metrics/actor_params_norm,charts/plate-slide-back-v3_success_rate,charts/handle-press-side-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/faucet-open-v3_success_rate,charts/handle-pull-v3_success_rate,charts/hammer-v3_success_rate,charts/coffee-button-v3_success_rate,charts/faucet-close-v3_success_rate,charts/box-close-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-pull-side-v3_success_rate,charts/reach-v3_success_rate,charts/coffee-push-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/door-close-v3_success_rate,charts/sweep-v3_success_rate,metrics/actor_n_grad_conflicts,charts/shelf-place-v3_success_rate,charts/dial-turn-v3_success_rate,charts/plate-slide-side-v3_success_rate,charts/door-unlock-v3_success_rate,charts/drawer-open-v3_success_rate,charts/window-close-v3_success_rate,charts/pick-place-wall-v3_success_rate,charts/soccer-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-v3_success_rate,losses/actor_loss,charts/stick-pull-v3_success_rate,charts/push-back-v3_success_rate,charts/lever-pull-v3_success_rate,charts/mean_episodic_length,charts/disassemble-v3_success_rate,metrics/actor_avg_grad_magnitude,_timestamp,charts/door-lock-v3_success_rate,metrics/critic_avg_grad_magnitude,charts/plate-slide-back-side-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/sweep-into-v3_success_rate,charts/alpha,charts/mean_episodic_return,charts/stick-push-v3_success_rate,charts/reach-wall-v3_success_rate,charts/push-wall-v3_success_rate,charts/mean_success_rate,charts/handle-press-v3_success_rate,metrics/actor_avg_grad_magnitude_before_surgery,charts/assembly-v3_success_rate,charts/SPS,charts/pick-out-of-hole-v3_success_rate,_runtime,metrics/critic_n_grad_conflicts,charts/plate-slide-v3_success_rate,charts/pick-place-v3_success_rate,charts/peg-insert-side-v3_success_rate,charts/hand-insert-v3_success_rate,charts/basketball-v3_success_rate,losses/qf_loss,charts/mean_evaluation_return,losses/alpha_loss,charts/push-v3_success_rate,metrics/critic_avg_grad_magnitude_before_surgery,metrics/actor_grad_magnitude,metrics/critic_params_norm,metrics/critic_grad_magnitude,losses/qf_values,charts/window-open-v3_success_rate,charts/door-open-v3_success_rate,charts/bin-picking-v3_success_rate
57.7609977722168,,,,,,,,,,,585000.0,,,,,,,578.5,,,,,,,,,,,-42.337284088134766,,,,,,0.6384576559066772,1764294396.5454032,,425.7698974609375,,,,,5.2155961990356445,,,,,,,0.655403733253479,,753.0,,852.390962925,33.5,,,,,,31.653079986572266,,-12.83562183380127,,425.86322021484375,0.18296200037002563,84.29490661621094,191.3169403076172,42.74442672729492,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599950.0,0.0,0.06,0.12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,,0.0,0.0,0.0,,0.0,,1764294618.7460835,0.12,,0.0,0.0,0.0,0.0,,,0.0,0.22,0.0,0.0268,0.66,,0.0,,0.0,1069.857014599,,0.0,0.0,0.0,0.0,0.0,,248.5308230758717,,0.0,,,,,,0.0,0.0,0.0
61.625091552734375,,,,,,,,,,,665000.0,,,,,,,510.0,,,,,,,,,,,-44.7783203125,,,,,,0.8137082457542419,1764294687.9541886,,211.4373321533203,,,,,3.5167534351348877,,,,,,,0.8361349105834961,,622.0,,1143.829499677,525.0,,,,,,1.4650181531906128,,-13.04881763458252,,222.743408203125,0.26356419920921326,85.81710052490234,143.58291625976562,44.8093147277832,,,
62.124549865722656,,,,,,,,,,,675000.0,,,,,,,486.5,,,,,,,,,,,-45.31447219848633,,,,500.0,,0.9064438939094543,1764294698.1719952,,397.6090393066406,,,,,3.370692729949951,292.83695104427994,,,,,,0.9340741038322449,,626.0,,1153.996319599,12.5,,,,,,2.679529905319214,,-12.926498413085938,,397.64654541015625,0.2610062062740326,86.000244140625,243.7888946533203,45.45817184448242,,,
68.70401763916016,,,,,,,,,,,815000.0,,,,,,,546.0,,,,,,,,,,,-49.54186248779297,,,,,,1.1006972789764404,1764295055.4624214,,660.5814208984375,,,,,2.166146993637085,,,,,,,1.1399643421173096,,567.0,,1511.32884459,215.0,,,,,,5.434010028839111,,-10.607458114624023,,691.4710083007812,0.297542542219162,88.6048355102539,489.1300964355469,49.11992645263672,,,
69.39844512939453,,,,,,,,,,,830000.0,,,,,,,574.5,,,,,,,,,,,-50.76107406616211,,,,,,1.054449439048767,1764295070.8715215,,294.415771484375,,,,,2.0974650382995605,,,,,,,1.0952435731887817,,572.0,,1526.730832175,305.5,,,,,,2.321873188018799,,-8.736421585083008,,318.3949890136719,0.3012572228908539,88.87618255615234,135.64364624023438,51.242576599121094,,,
71.93864440917969,,,,,,,,,,,885000.0,,,,,,,397.5,,,,,,,,,,,-53.43705749511719,,,,,,1.781380295753479,1764295127.0904863,,518.3705444335938,,,,,1.9841532707214355,,,,,,,1.818136215209961,,587.0,,1582.921813285,210.0,,,,,,3.9556236267089844,,-6.839451789855957,,524.1878662109375,0.5741903185844421,89.75840759277344,342.8496398925781,53.615169525146484,,,
72.37261199951172,,,,,,,,,,,895000.0,,,,,,,608.0,,,,,,,,,,,-52.478153228759766,,,,,,1.1920733451843262,1764295137.1342623,,421.7740478515625,,,,,1.9742472171783447,,,,,,,1.2456661462783813,,590.0,,1593.07709453,366.5,,,,,,21.57210350036621,,-6.035211563110352,,456.1979675292969,0.3566533923149109,89.87549591064453,257.04547119140625,52.84169006347656,,,
72.58708190917969,,,,,,,,,,,900000.0,,,,,,,561.5,,,,,,,,,,,-54.19247055053711,,,,500.0,,1.8787037134170532,1764295142.3146446,,721.5223388671875,,,,,1.96820068359375,377.416330437314,,,,,,1.9447438716888428,,591.0,,1598.325094943,418.5,,,,,,102.27825164794922,,-5.628615379333496,,765.8494873046875,0.6824697852134705,89.94954681396484,527.9655151367188,53.73934555053711,,,
73.66412353515625,,,,,,,,,,,925000.0,,,,,,,608.5,,,,,,,,,,,-54.47629928588867,,,,500.0,,1.0629202127456665,1764295168.0456827,,317.79949951171875,,,,,1.9398293495178223,382.82129796087355,,,,,,1.0972607135772705,,597.0,,1624.163976324,347.5,,,,,,2.8128087520599365,,-5.432165622711182,,341.9208068847656,0.24396315217018127,90.25943756103516,111.4916763305664,53.50033187866211,,,
74.10787963867188,,,,,,,,,,,935000.0,,,,,,,506.0,,,,,,,,,,,-55.22095489501953,,,,,,1.538021206855774,1764295178.41835,,171.24923706054688,,,,,1.945886254310608,,,,,,,1.5767799615859985,,600.0,,1634.459535303,524.5,,,,,,1.9703173637390137,,-4.854363918304443,,179.50189208984375,0.46677365899086,90.41454315185547,73.70660400390625,54.897377014160156,,,
76.86601257324219,,,,,,,,,,,1005000.0,,,,,,,545.5,,,,,,,,,,,-58.32560348510742,,,,,,1.4300981760025024,1764295467.0983784,,699.9071044921875,,,,,1.7877901792526245,,,,,,,1.4685426950454712,,544.0,,1922.98045339,132.0,,,,,,5.04831075668335,,-2.494291067123413,,705.6124877929688,0.36672666668891907,91.36966705322266,454.97265625,57.73774337768555,,,
78.367431640625,,,,,,,,,,,1045000.0,,,,,,,391.5,,,,,,,,,,,-62.75515365600586,,,,,,1.622414469718933,1764295508.1643429,,1277.6629638671875,,,,,1.8123924732208252,,,,,,,1.6471378803253174,,553.0,,1964.249004846,92.0,,,,,,11.739140510559082,,-3.7550065517425537,,1278.91455078125,0.4899270832538605,91.90633392333984,921.8024291992188,62.5195198059082,,,
81.0807113647461,,,,,,,,,,,1120000.0,,,,,,,632.5,,,,,,,,,,,-65.62297821044922,,,,,,1.494806170463562,1764295585.1463265,,1240.901123046875,,,,,1.8612596988677979,,,,,,,1.5475637912750244,,569.0,,2041.400498299,22.5,,,,,,10.528943061828613,,-0.4047151803970337,,1241.58251953125,0.37030383944511414,92.95821380615234,844.074951171875,65.79005432128906,,,
82.50708770751953,,,,,,,,,,,1160000.0,,,,,,,511.5,,,,,,,,,,,-68.25782775878906,,,,,,1.5254250764846802,1764295626.4148846,,701.8596801757812,,,,,1.9204862117767334,,,,,,,1.5602853298187256,,578.0,,2082.296089929,338.5,,,,,,5.992192268371582,,-0.2848382890224457,,803.9224853515625,0.43161606788635254,93.505859375,293.11859130859375,69.05116271972656,,,
84.10062408447266,,,,,,,,,,,1205000.0,,,,,,,586.5,,,,,,,,,,,-70.46894073486328,,,,,,1.4547719955444336,1764295893.4742162,,284.3424072265625,,,,,1.9867875576019287,,,,,,,1.4931490421295166,,530.0,,2349.516538684,412.0,,,,,,2.5119681358337402,,-0.6263201236724854,,296.9208679199219,0.35674992203712463,94.19347381591797,140.69635009765625,70.0461196899414,,,
84.78095245361328,,,,,,,,,,,1225000.0,,,,,,,458.0,,,,,,,,,,,-70.81771087646484,,,,500.0,,1.5687124729156494,1764295914.2656925,,263.4679260253906,,,,,1.9823493957519531,512.8530743493001,,,,,,1.5945953130722046,,533.0,,2370.130785632,341.5,,,,,,2.171536922454834,,-1.2511711120605469,,281.1921081542969,0.38555896282196045,94.4950942993164,161.74026489257812,71.36065673828125,,,
86.5645980834961,,,,,,,,,,,1280000.0,,,,,,,441.0,,,,,,,,,,,-73.50594329833984,,,,,,1.9315105676651,1764295971.3924634,,1133.85205078125,,,,,2.0533909797668457,,,,,,,1.9581665992736816,,544.0,,2427.3095753,420.0,,,,,,8.677674293518066,,-0.2923457622528076,,1175.709228515625,0.46968287229537964,95.28417205810547,814.3576049804688,73.86930847167969,,,
87.33229064941406,,,,,,,,,,,1305000.0,,,,,,,525.0,,,,,,,,,,,-76.57353210449219,,,,,,1.709329605102539,1764295997.1311986,,819.6314086914062,,,,,2.0399842262268066,,,,,,,1.7396833896636963,,549.0,,2453.590907994,230.0,,,,,,4.848273754119873,,0.2670019567012787,,834.6839599609375,0.4602430760860443,95.67383575439453,584.6966552734375,76.59247589111328,,,
88.68663787841797,,,,,,,,,,,1350000.0,,,,,,,438.0,,,,,,,,,,,-78.76520538330078,,,,500.0,,1.7989470958709717,1764296045.2013974,,805.5210571289062,,,,,2.0394134521484375,539.3331825529724,,,,,,1.8243818283081055,,556.0,,2501.295650877,286.5,,,,,,4.942763805389404,,0.4134971499443054,,853.3798217773438,0.4806923568248749,96.34074401855469,577.7506713867188,78.62935638427734,,,
89.59468078613281,,,,,,,,,,,1380000.0,,,,,,,582.0,,,,,,,,,,,-79.51666259765625,,,,,,1.7536059617996216,1764296076.151268,,1180.5482177734375,,,,,2.0705132484436035,,,,,,,1.7793885469436646,,561.0,,2531.999868622,178.0,,,,,,8.391985893249512,,1.3331180810928345,,1194.00537109375,0.4364207983016968,96.75357055664062,804.0728759765625,80.47138214111328,,,
90.0640640258789,,,,,,,,,,,1395000.0,,,,,,,624.5,,,,,,,,,,,-79.96310424804688,,,,,,1.7012877464294434,1764296091.6475542,,825.4884033203125,,,,,2.0821430683135986,,,,,,,1.7379498481750488,,564.0,,2768.208775646,306.0,,,,,,5.091747760772705,,1.0388158559799194,,839.103271484375,0.420766144990921,96.97515106201172,570.5631713867188,80.17314910888672,,,
91.07579040527344,,,,,,,,,,,1430000.0,,,,,,,464.5,,,,,,,,,,,-80.8165283203125,,,,,,2.1949784755706787,1764296349.114053,,1846.68603515625,,,,,2.118107557296753,,,,,,,2.2323615550994873,,524.0,,2805.015814122,192.0,,,,,,15.661413192749023,,-0.141091451048851,,1860.3878173828125,0.5631789565086365,97.48422241210938,1336.68701171875,81.13321685791016,,,
91.88294982910156,,,,,,,,,,,1460000.0,,,,,,,594.5,,,,,,,,,,,-83.3697280883789,,,,,,1.741077184677124,1764296380.1616216,,487.55877685546875,,,,,2.1805498600006104,,,,,,,1.7671141624450684,,528.0,,2836.066858554,332.5,,,,,,3.1935577392578125,,1.2526206970214844,,511.0364685058594,0.4074593484401703,97.877197265625,306.97174072265625,83.23155975341797,,,
92.91706085205078,,,,,,,,,,,1500000.0,,,,,,,472.5,,,,,,,,,,,-87.6693344116211,,,,500.0,,1.9396836757659912,1764296422.4764326,,1503.437744140625,,,,,2.1689300537109375,564.9753035224827,,,,,,1.9804939031600952,,535.0,,2878.960450845,300.0,,,,,,10.783626556396484,,-0.11036712676286697,,1532.27001953125,0.46572145819664,98.49427795410156,1097.6859130859375,86.78981018066406,,,
93.05613708496094,,,,,,,,,,,1505000.0,,,,,,,465.0,,,,,,,,,,,-85.37710571289062,,,,,,1.783278465270996,1764296428.153682,,1220.498779296875,,,,,2.162997007369995,,,,,,,1.810791254043579,,535.0,,2884.149909342,140.0,,,,,,207.69793701171875,,-0.009843749925494194,,1228.6011962890625,0.5014374852180481,98.56333923339844,770.7138061523438,85.64665985107422,,,
93.71800994873047,,,,,,,,,,,1530000.0,,,,,,,410.5,,,,,,,,,,,-89.70118713378906,,,,,,2.11509370803833,1764296453.7713778,,1828.9549560546875,,,,,2.1755664348602295,,,,,,,2.151787519454956,,539.0,,2909.675369829,120.0,,,,,,13.061796188354492,,-0.573443591594696,,1838.3275146484375,0.5443668961524963,98.95882415771484,1293.525634765625,89.86967468261719,,,
94.23197937011719,,,,,,,,,,,1550000.0,,,,,,,498.5,,,,,,,,,,,-89.5151138305664,,,,500.0,,1.8332542181015015,1764296474.4968836,,622.580078125,,,,,2.1894965171813965,592.817619329166,,,,,,1.867030143737793,,543.0,,2930.373897549,379.5,,,,,,3.9401800632476807,,0.38217025995254517,,673.4974975585938,0.5436722636222839,99.29784393310547,380.4248962402344,89.88877868652344,,,
95.44647979736328,,,,,,,,,,,1595000.0,,,,,,,583.0,,,,,,,,,,,-92.69988250732422,,,,,,2.029622793197632,1764296521.4001079,,1066.749267578125,,,,,2.1678049564361572,,,,,,,2.0831267833709717,,549.0,,3209.662794095,275.5,,,,,,6.578325271606445,,-0.2537052035331726,,1092.369140625,0.4665864109992981,100.01686096191406,739.9225463867188,92.18962860107422,,,
99.2456283569336,,,,,,,,,,,1735000.0,,,,,,,385.5,,,,,,,,,,,-101.76707458496094,,,,,,2.2060041427612305,1764296899.0722096,,1196.2550048828125,,,,,2.250786304473877,,,,,,,2.2526166439056396,,529.0,,3355.236465003,154.0,,,,,,7.917488098144531,,-1.2271215915679932,,1259.3734130859375,0.6569239497184753,102.31587982177734,745.3466796875,100.97218322753906,,,
99.63945007324219,,,,,,,,,,,1750000.0,,,,,,,422.5,,,,,,,,,,,-100.78545379638672,,,,500.0,,1.8451555967330933,1764296914.778004,,779.1011352539062,,,,,2.228780746459961,648.6252883029404,,,,,,1.8761507272720337,,531.0,,3370.666133123,354.0,,,,,,4.738640785217285,,-0.33577606081962585,,803.9641723632812,0.5807673931121826,102.5631332397461,540.7393188476562,100.86647033691406,,,
100.02238464355469,,,,,,,,,,,1765000.0,,,,,,,428.5,,,,,,,,,,,-103.8490219116211,,,,,,2.2506494522094727,1764296930.090706,,577.8531494140625,,,,,2.256441354751587,,,,,,,2.29319429397583,,533.0,,3385.966236864,416.5,,,,,,3.6416399478912354,,-0.6087265014648438,,636.0824584960938,0.5879972577095032,102.79450988769531,257.2042236328125,103.13069152832031,,,
100.40267944335938,,,,,,,,,,,1780000.0,,,,,,,580.0,,,,,,,,,,,-105.06818389892578,,,,,,2.062776803970337,1764296945.407523,,1326.4281005859375,,,,,2.2384681701660156,,,,,,,2.107431173324585,,535.0,,3401.295394309,187.0,,,,,,8.703804969787598,,0.23593604564666748,,1338.7762451171875,0.5050403475761414,103.01407623291016,900.9205322265625,104.52932739257812,,,
100.64188385009766,,,,,,,,,,,1790000.0,,,,,,,435.5,,,,,,,,,,,-103.84225463867188,,,,,,1.9778515100479126,1764296955.5773232,,990.828125,,,,,2.2379915714263916,,,,,,,2.0108861923217773,,536.0,,3411.808541771,508.0,,,,,,239.65438842773438,,1.7717487812042236,,1056.388671875,0.5093638896942139,103.18161010742188,430.8909912109375,103.55950927734375,,,
101.13339233398438,,,,,,,,,,,1810000.0,,,,,,,571.0,,,,,,,,,,,-105.62769317626953,,,,,,2.0472469329833984,1764297199.8967867,,678.0302124023438,,,,,2.2489376068115234,,,,,,,2.086439847946167,,505.0,,3655.800750637,486.5,,,,,,3.84014630317688,,0.6725130081176758,,736.372314453125,0.44991248846054077,103.50936889648438,353.6873474121094,106.37447357177734,,,
101.49427795410156,,,,,,,,,,,1825000.0,,,,,,,354.0,,,,,,,,,,,-104.08340454101562,,,,500.0,,2.432063102722168,1764297215.5325837,,1206.367919921875,,,,,2.2446422576904297,673.5505014103672,,,,,,2.469970941543579,,507.0,,3671.409579572,421.0,,,,,,249.54367065429688,,0.2991372048854828,,1262.0030517578125,0.7602941393852234,103.74044799804688,808.365478515625,104.42020416259766,,,
104.93840789794922,,,,,,,,,,,1975000.0,,,,,,,464.0,,,,,,,,,,,-117.94351196289062,,,,500.0,,1.9795522689819336,1764297374.0987458,,1490.9215087890625,,,,,2.27834415435791,754.848393018655,,,,,,2.0144221782684326,,526.0,,3830.2361171,206.0,,,,,,8.267096519470215,,0.8016164302825928,,1536.8099365234375,0.43441417813301086,105.86739349365234,995.9340209960938,118.22466278076172,,,
,0.0,0.0,0.02,0.44,0.0,0.0,0.48,0.0,0.0,1.0,1999950.0,0.0,0.3,0.0,0.02,0.72,0.0,,0.0,0.08,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.84,,0.0,0.0,0.0,,0.0,,1764297626.6690135,0.3,,0.02,0.0,0.06,0.06,,,0.0,0.2,0.0,0.1192,0.76,,0.0,,0.0,4077.776419761,,0.56,0.0,0.0,0.0,0.0,,504.9764194793042,,0.0,,,,,,0.04,0.0,0.0
107.73675537109375,,,,,,,,,,,2100000.0,,,,,,,432.0,,,,,,,,,,,-123.20053100585938,,,,500.0,,3.063786506652832,1764297730.852702,,1861.4962158203125,,,,,2.3618531227111816,799.0855910556169,,,,,,3.122112989425659,,510.0,,4186.931001553,310.0,,,,,,417.29046630859375,,-0.39154282212257385,,1926.2230224609375,0.7558172345161438,107.43031311035156,1069.05859375,125.0855941772461,,,
110.23336029052734,,,,,,,,,,,2220000.0,,,,,,,342.0,,,,,,,,,,,-133.07623291015625,,,,,,2.7145276069641113,1764298091.08938,,606.0471801757812,,,,,2.33803391456604,,,,,,,2.737933397293091,,496.0,,4547.117790242,489.0,,,,,,4.164429664611816,,-0.9539936780929565,,652.3870849609375,0.8358874320983887,108.9090576171875,314.3971862792969,133.19586181640625,,,
110.66944122314453,,,,,,,,,,,2240000.0,,,,,,,587.5,,,,,,,,,,,-132.4571075439453,,,,,,2.712827682495117,1764298112.1642888,,2001.9578857421875,,,,,2.359523057937622,,,,,,,2.816420793533325,,498.0,,4568.083988373,228.0,,,,,,10.426556587219238,,-1.007826328277588,,2019.66015625,0.6948506832122803,109.15902709960938,1276.6573486328125,132.66787719726562,,,
112.32308197021484,,,,,,,,,,,2320000.0,,,,,,,446.5,,,,,,,,,,,-136.71875,,,,,,2.836649179458618,1764298197.0569084,,2217.252197265625,,,,,2.461836338043213,,,,,,,2.918351650238037,,506.0,,4653.000549344,166.0,,,,,,466.6268005371094,,0.8145337700843811,,2305.447021484375,0.9538376331329346,110.11923217773438,1263.1229248046875,138.7809600830078,,,
112.92440032958984,,,,,,,,,,,2350000.0,,,,,,,492.0,,,,,,,,,,,-139.37896728515625,,,,500.0,,2.74039363861084,1764298227.8163748,,867.2809448242188,,,,,2.547663688659668,892.1229998562453,,,,,,2.823312997817993,,510.0,,4683.710471404,272.0,,,,,,4.519293785095215,,-0.09605129063129425,,908.0697631835938,0.6996925473213196,110.48635864257812,504.25079345703125,140.2367706298828,,,
113.22340393066406,,,,,,,,,,,2365000.0,,,,,,,351.0,,,,,,,,,,,-139.59315490722656,,,,,,2.761470317840576,1764298243.0882695,,656.1304321289062,,,,,2.5643091201782227,,,,,,,2.82647705078125,,511.0,,4699.146281953,513.0,,,,,,4.719663143157959,,-0.6166881322860718,,736.8424682617188,0.8721926808357239,110.66726684570312,323.7196960449219,139.4215850830078,,,
115.18333435058594,,,,,,,,,,,2465000.0,,,,,,,539.5,,,,,,,,,,,-146.84666442871094,,,,,,3.0132908821105957,1764298575.877012,,1100.6092529296875,,,,,2.5632987022399902,,,,,,,3.09812331199646,,497.0,,5031.718211927,303.0,,,,,,5.448183536529541,,0.027331942692399025,,1176.5523681640625,0.7386875748634338,111.80677032470703,664.9547729492188,146.93328857421875,,,
116.16576385498047,,,,,,,,,,,2515000.0,,,,,,,580.5,,,,,,,,,,,-151.19227600097656,,,,,,2.7073700428009033,1764298627.7744012,,3655.467529296875,,,,,2.5758371353149414,,,,,,,2.7878808975219727,,502.0,,5084.061830105,178.0,,,,,,519.0281372070312,,-0.4998301863670349,,3724.5029296875,0.5607980489730835,112.39117431640625,2200.291259765625,151.40061950683594,,,
117.0202407836914,,,,,,,,,,,2560000.0,,,,,,,474.5,,,,,,,,,,,-150.1956329345703,,,,,,2.927236795425415,1764298674.7204032,,2434.394287109375,,,,,2.5950493812561035,,,,,,,2.9980709552764893,,506.0,,5131.830270444,152.0,,,,,,13.92772102355957,,0.18429428339004517,,2454.196044921875,0.7055912017822266,112.89109802246094,1409.7476806640625,149.4641876220703,,,
117.7021484375,,,,,,,,,,,2595000.0,,,,,,,494.5,,,,,,,,,,,-155.19384765625,,,,,,4.052036762237549,1764298712.0078952,,1212.2401123046875,,,,,2.6397180557250977,,,,,,,4.16825008392334,,509.0,,5392.098122683,390.5,,,,,,8.84750747680664,,0.7288416028022766,,1323.37841796875,1.1568068265914917,113.29833984375,458.5101013183594,153.3162841796875,,,
118.26963806152344,,,,,,,,,,,2625000.0,,,,,,,453.5,,,,,,,,,,,-155.29185485839844,,,,500.0,,2.9102792739868164,1764298967.4743178,,1378.34228515625,,,,,2.6364541053771973,916.8140828180194,,,,,,2.964451789855957,,490.0,,5423.445216555,317.0,,,,,,7.470129013061523,,0.5325801372528076,,1421.2110595703125,0.6777371764183044,113.64046478271484,776.7387084960938,155.33059692382812,,,
