charts/plate-slide-back-side-v3_success_rate,charts/push-wall-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/pick-place-wall-v3_success_rate,metrics/actor_params_norm,charts/mean_evaluation_return,charts/sweep-v3_success_rate,charts/mean_episodic_return,losses/qf_loss,charts/coffee-push-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-press-side-v3_success_rate,charts/push-back-v3_success_rate,charts/sweep-into-v3_success_rate,metrics/expert_usage_max_violation,charts/handle-pull-side-v3_success_rate,charts/pick-out-of-hole-v3_success_rate,charts/disassemble-v3_success_rate,metrics/expert_3_assignments,charts/peg-insert-side-v3_success_rate,metrics/expert_2_assignments,metrics/expert_usage_max,charts/assembly-v3_success_rate,charts/faucet-close-v3_success_rate,metrics/expert_usage_mean,charts/button-press-v3_success_rate,charts/window-open-v3_success_rate,charts/mean_episodic_length,charts/reach-v3_success_rate,charts/drawer-open-v3_success_rate,charts/door-lock-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/faucet-open-v3_success_rate,charts/door-close-v3_success_rate,charts/basketball-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/alpha,charts/dial-turn-v3_success_rate,metrics/expert_usage_min,charts/pick-place-v3_success_rate,metrics/critic_grad_magnitude,metrics/expert_0_assignments,charts/hammer-v3_success_rate,charts/bin-picking-v3_success_rate,charts/handle-press-v3_success_rate,charts/hand-insert-v3_success_rate,charts/reach-wall-v3_success_rate,charts/SPS,charts/plate-slide-side-v3_success_rate,charts/mean_success_rate,metrics/expert_usage_std,metrics/expert_5_assignments,charts/stick-push-v3_success_rate,metrics/actor_grad_magnitude,losses/alpha_loss,charts/door-open-v3_success_rate,charts/door-unlock-v3_success_rate,charts/handle-pull-v3_success_rate,charts/plate-slide-back-v3_success_rate,charts/box-close-v3_success_rate,metrics/expert_1_assignments,losses/actor_loss,losses/qf_values,_runtime,charts/stick-pull-v3_success_rate,charts/push-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/window-close-v3_success_rate,charts/shelf-place-v3_success_rate,charts/coffee-button-v3_success_rate,metrics/expert_4_assignments,charts/lever-pull-v3_success_rate,charts/plate-slide-v3_success_rate,metrics/critic_params_norm,charts/soccer-v3_success_rate,_timestamp
,,,,,122.3034439086914,,,,37.49165344238281,,,585000.0,,,,0.16999992728233337,,,,4224.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,23.167396545410156,,0.14000000059604645,,22.367170333862305,3584.0,,,,,,1240.0,,,0.01624465547502041,4352.0,,0.07918648421764374,-5.128411769866943,,,,,,4096.0,-70.74446868896484,69.8021011352539,535.970733743,,,,,,,4992.0,,,198.1239013671875,,1764416237.3265903
0.0,0.0,0.0,0.0,0.0,,243.78256070849122,0.0,,,0.0,0.2,599950.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.08,,0.0,0.0,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,0.027200000000000002,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,740.489137265,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1764416444.0361605
,,,,,123.79803466796875,,,,1.8185994625091553,,,665000.0,,,,0.19999989867210388,,,,4224.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,19.75356674194336,,0.14999999105930328,,93.16239166259766,3840.0,,,,,,933.0,,,0.01624465547502041,4096.0,,0.12566272914409637,-6.153972148895264,,,,,,3968.0,-76.03370666503906,75.25362396240234,777.113163953,,,,,,,5120.0,,,201.86460876464844,,1764416478.4609427
,,,,,124.03929901123047,,,292.5829629485382,1.4184774160385132,,,675000.0,,,,0.16999992728233337,,,,4096.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,500.0,,,,,,,,,19.364540100097656,,0.14000000059604645,,50.54356384277344,3584.0,,,,,,940.0,,,0.0167497918009758,4480.0,,0.1364165097475052,-6.268430709838867,,,,,,4096.0,-76.29437255859375,75.42926788330078,782.2331333,,,,,,,4992.0,,,202.31103515625,,1764416483.6598513
,,,,,127.47942352294922,,,,1.7746881246566772,,,815000.0,,,,0.16999992728233337,,,,4224.0,,4480.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,14.661675453186035,,0.14000000059604645,,73.09899139404297,3584.0,,,,,,821.0,,,0.01649915613234043,4224.0,,0.14031708240509033,-7.959456443786621,,,,,,4096.0,-82.69674682617188,82.01543426513672,1056.650941803,,,,,,,4992.0,,,208.2031707763672,,1764416758.054545
,,,,,127.87683868408203,,,,2.0273633003234863,,,830000.0,,,,0.19999989867210388,,,,4096.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,14.2318115234375,,0.14000000059604645,,91.97573852539062,3584.0,,,,,,830.0,,,0.017950545996427536,4352.0,,0.1245855987071991,-8.169363975524902,,,,,,4096.0,-82.8476333618164,82.44123077392578,1064.338744725,,,,,,,5120.0,,,208.79640197753906,,1764416765.681557
,,,,,129.44354248046875,,,,1.5888770818710327,,,885000.0,,,,0.16999992728233337,,,,4352.0,,4224.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,12.762735366821289,,0.14499999582767487,,49.589759826660156,3712.0,,,,,,860.0,,,0.015456030145287514,4352.0,,0.17902395129203796,-8.777493476867676,,,,,,3968.0,-83.24275207519531,82.70455169677734,1092.436887609,,,,,,,4992.0,,,210.96372985839844,,1764416793.773228
,,,,,129.78451538085938,,,,45.40858459472656,,,895000.0,,,,0.16999992728233337,,,,4352.0,,4224.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,12.513311386108398,,0.14999999105930328,,83.62821960449219,3840.0,,,,,,866.0,,,0.015184057876467705,4352.0,,0.22529734671115875,-8.881688117980957,,,,,,3840.0,-82.9246826171875,82.69837951660156,1097.653867258,,,,,,,4992.0,,,211.31918334960938,,1764416798.9426317
,,,,,129.92428588867188,,,326.58672163870176,68.39669036865234,,,900000.0,,,,0.13999995589256287,,,,4224.0,,4224.0,0.1899999976158142,,,0.1666666716337204,,,500.0,,,,,,,,,12.390445709228516,,0.14499999582767487,,74.40414428710938,3712.0,,,,,,868.0,,,0.0131233474239707,4352.0,,0.19041694700717926,-8.915597915649414,,,,,,4224.0,-83.3416976928711,83.00640106201172,1100.210732869,,,,,,,4864.0,,,211.5306854248047,,1764416801.5838776
,,,,,130.74244689941406,,,332.2877886015773,2.8799993991851807,,,925000.0,,,,0.13999995589256287,,,,4352.0,,4224.0,0.1899999976158142,,,0.1666666716337204,,,500.0,,,,,,,,,11.794482231140137,,0.14000000059604645,,120.74816131591797,3584.0,,,,,,882.0,,,0.014624941162765026,4352.0,,0.1780601292848587,-9.222701072692871,,,,,,4224.0,-83.38574981689453,82.82549285888672,1113.084865061,,,,,,,4864.0,,,212.44960021972656,,1764416814.4851391
,,,,,131.09750366210938,,,,2.628047227859497,,,935000.0,,,,0.22999995946884155,,,,4352.0,,4352.0,0.20499999821186066,,,0.1666666716337204,,,,,,,,,,,,11.564397811889648,,0.13499999046325684,,90.37745666503906,3456.0,,,,,,887.0,,,0.020949676632881165,4224.0,,0.2174440175294876,-9.235777854919434,,,,,,3968.0,-83.33694458007812,83.400390625,1118.232764034,,,,,,,5248.0,,,212.79042053222656,,1764416819.5663478
,,,,,133.462158203125,,,,1.9902926683425903,,,1005000.0,,,,0.16999992728233337,,,,4096.0,,4480.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,10.08724594116211,,0.14999999105930328,,60.188995361328125,3840.0,,,,,,780.0,,,0.014907118864357471,4224.0,,0.27876928448677063,-10.018244743347168,,,,,,3968.0,-85.0640869140625,84.69995880126953,1351.582249821,,,,,,,4992.0,,,215.5341033935547,,1764417052.966906
,,,,,135.04058837890625,,,,2.2157015800476074,,,1045000.0,,,,0.16999992728233337,,,,4096.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,9.335982322692871,,0.14499999582767487,,81.31571960449219,3712.0,,,,,,799.0,,,0.014907118864357471,4224.0,,0.3088732063770294,-10.298681259155273,,,,,,4224.0,-84.82522583007812,84.48165893554688,1372.16497256,,,,,,,4992.0,,,217.09547424316406,,1764417073.4592466
,,,,,138.09898376464844,,,,3.149991273880005,,,1120000.0,,,,0.16999992728233337,,,,4352.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,8.113492965698242,,0.14499999582767487,,44.160037994384766,3712.0,,,,,,831.0,,,0.015456029213964939,4224.0,,0.5045452117919922,-10.751981735229492,,,,,,3968.0,-85.35562133789062,84.8077163696289,1411.301004725,,,,,,,4992.0,,,220.08486938476562,,1764417112.4803412
,,,,,139.67124938964844,,,,3.1284899711608887,,,1160000.0,,,,0.19999989867210388,,,,4480.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,7.552540302276611,,0.12999999523162842,,57.62372589111328,3328.0,,,,,,848.0,,,0.020749831572175026,4224.0,,0.4790973663330078,-10.97177791595459,,,,,,4096.0,-86.69314575195312,86.30412292480469,1431.970724375,,,,,,,5120.0,,,221.63014221191406,,1764417133.319813
,,,,,141.4868927001953,,,,3.7963457107543945,,,1205000.0,,,,0.22999995946884155,,,,4096.0,,4352.0,0.20499999821186066,,,0.1666666716337204,,,,,,,,,,,,6.974327564239502,,0.14499999582767487,,196.49856567382812,3712.0,,,,,,751.0,,,0.018633900210261345,4096.0,,0.4482446312904358,-11.255599975585938,,,,,,4096.0,-86.73350524902344,86.5044937133789,1667.904706762,,,,,,,5248.0,,,223.44528198242188,,1764417369.2270334
,,,,,142.2859344482422,,,406.90562259859075,2.8022282123565674,,,1225000.0,,,,0.16999992728233337,,,,4352.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,500.0,,,,,,,,,6.733819007873535,,0.14000000059604645,,48.537742614746094,3584.0,,,,,,759.0,,,0.01624465547502041,4224.0,,0.30726543068885803,-11.453625679016113,,,,,,4096.0,-86.5514907836914,86.56529998779297,1678.346230349,,,,,,,4992.0,,,224.19635009765625,,1764417379.6824093
,,,,,144.5720977783203,,,,3.8184165954589844,,,1280000.0,,,,0.16999992728233337,,,,4608.0,,4224.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,6.115017890930176,,0.12999999523162842,,113.00487518310547,3328.0,,,,,,779.0,,,0.01972026564180851,4224.0,,0.5600571632385254,-11.532873153686523,,,,,,4224.0,-87.28177642822266,87.14323425292969,1707.219678086,,,,,,,4992.0,,,226.37307739257812,,1764417408.466805
,,,,,145.6162872314453,,,,3.1071832180023193,,,1305000.0,,,,0.19999989867210388,,,,4096.0,,4480.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,5.862123489379883,,0.14999999105930328,,155.36842346191406,3840.0,,,,,,788.0,,,0.0167497918009758,4096.0,,0.4665811359882355,-11.684467315673828,,,,,,3968.0,-86.71311950683594,86.6459732055664,1720.355234013,,,,,,,5120.0,,,227.3403778076172,,1764417421.7023401
,,,,,147.59576416015625,,,455.3555980502154,2.5071799755096436,,,1350000.0,,,,0.22999995946884155,,,,4480.0,,4352.0,0.20499999821186066,,,0.1666666716337204,,,500.0,,,,,,,,,5.442812919616699,,0.13499999046325684,,71.73346710205078,3456.0,,,,,,803.0,,,0.02134374901652336,4096.0,,0.5855363011360168,-11.658894538879395,,,,,,3968.0,-86.9948501586914,86.90078735351562,1743.862723279,,,,,,,5248.0,,,229.07606506347656,,1764417445.2031133
,,,,,148.9337615966797,,,,2.7038230895996094,,,1380000.0,,,,0.13999995589256287,,,,4224.0,,4480.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,5.175339698791504,,0.14000000059604645,,68.03579711914062,3584.0,,,,,,813.0,,,0.015184055082499981,4096.0,,0.43293237686157227,-11.79174518585205,,,,,,4352.0,-89.28810119628906,89.12759399414062,1760.109646971,,,,,,,4864.0,,,230.25625610351562,,1764417461.4094
,,,,,149.5297393798828,,,,2.949929714202881,,,1395000.0,,,,0.19999989867210388,,,,4352.0,,4224.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,5.038967132568359,,0.14499999582767487,,86.47913360595703,3712.0,,,,,,818.0,,,0.0167497918009758,4096.0,,0.5297846794128418,-12.040842056274414,,,,,,4096.0,-88.95967864990234,88.73114013671875,1970.689192298,,,,,,,5120.0,,,230.8805694580078,,1764417469.2519212
,,,,,151.0089111328125,,,,2.804588794708252,,,1430000.0,,,,0.2600000500679016,,,,4224.0,,4352.0,0.20999999344348907,,,0.1666666567325592,,,,,,,,,,,,4.738495826721191,,0.13499999046325684,,109.65008544921875,3456.0,,,,,,742.0,,,0.02303379215300083,3840.0,,0.5598817467689514,-11.813097953796387,,,,,,4352.0,-88.51545715332031,88.50390625,1989.35095117,,,,,,,5376.0,,,232.27560424804688,,1764417690.6261008
,,,,,152.32785034179688,,,,3.403730630874634,,,1460000.0,,,,0.14000006020069122,,,,4352.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,4.502586364746094,,0.14499999582767487,,143.44677734375,3712.0,,,,,,752.0,,,0.015723302960395813,3840.0,,0.5030349493026733,-11.55281925201416,,,,,,4608.0,-89.66633605957031,89.47879028320312,2004.877748632,,,,,,,4864.0,,,233.40103149414062,,1764417706.1571212
,,,,,154.06948852539062,,,504.6504121918968,3.081165075302124,,,1500000.0,,,,0.22999995946884155,,,,4352.0,,4224.0,0.20499999821186066,,,0.1666666716337204,,,500.0,,,,,,,,,4.215456962585449,,0.12999999523162842,,114.62640380859375,3328.0,,,,,,764.0,,,0.021730676293373108,4224.0,,0.4773574769496918,-11.687182426452637,,,,,,4224.0,-90.1441421508789,89.9324722290039,2025.646753171,,,,,,,5248.0,,,234.98757934570312,,1764417726.9785328
,,,,,154.30921936035156,,,,114.79367065429688,,,1505000.0,,,,0.13999995589256287,,,,4480.0,,4224.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,4.181135177612305,,0.14499999582767487,,312.59210205078125,3712.0,,,,,,766.0,,,0.013743685558438301,4224.0,,0.43682605028152466,-11.618208885192871,,,,,,4096.0,-89.6231460571289,89.33975982666016,2028.1880243,,,,,,,4864.0,,,235.18853759765625,,1764417729.5176194
,,,,,155.36569213867188,,,,3.340717077255249,,,1530000.0,,,,0.19999989867210388,,,,4480.0,,4480.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,4.010475158691406,,0.13499999046325684,,130.1837615966797,3456.0,,,,,,773.0,,,0.022484561428427696,3584.0,,0.44824329018592834,-11.623945236206055,,,,,,4480.0,-89.66425323486328,89.52693939208984,2041.297485255,,,,,,,5120.0,,,236.1931610107422,,1764417742.6227362
,,,,,156.2015838623047,,,532.232267705051,2.607846736907959,,,1550000.0,,,,0.22999995946884155,,,,4480.0,,4480.0,0.20499999821186066,,,0.1666666716337204,,,500.0,,,,,,,,,3.8771841526031494,,0.13499999046325684,,87.2253189086914,3456.0,,,,,,779.0,,,0.02192157693207264,3968.0,,0.41512733697891235,-11.582167625427246,,,,,,3968.0,-90.4486083984375,90.1358413696289,2051.819635729,,,,,,,5248.0,,,237.01953125,,1764417753.1634338
,,,,,158.1788787841797,,,,2.9167656898498535,,,1595000.0,,,,0.22999995946884155,,,,4352.0,,4352.0,0.20499999821186066,,,0.1666666716337204,,,,,,,,,,,,3.5955967903137207,,0.14000000059604645,,135.05178833007812,3584.0,,,,,,793.0,,,0.020344259217381477,3840.0,,0.5943558216094971,-11.520456314086914,,,,,,4224.0,-93.06462860107422,92.83511352539062,2285.945753371,,,,,,,5248.0,,,238.74066162109375,,1764417776.8989503
,,,,,163.93594360351562,,,,3.6468312740325928,,,1735000.0,,,,0.2300000637769699,,,,4352.0,,4608.0,0.20499999821186066,,,0.1666666567325592,,,,,,,,,,,,2.8997573852539062,,0.13499999046325684,,51.977325439453125,3456.0,,,,,,755.0,,,0.022852184250950813,3712.0,,0.5139985084533691,-10.804915428161621,,,,,,4224.0,-96.35549926757812,95.98216247558594,2360.103226112,,,,,,,5248.0,,,244.25918579101562,,1764418061.4414833
,,,,,164.53591918945312,,,608.666328602435,2.6419146060943604,,,1750000.0,,,,0.2300000637769699,,,,4096.0,,4352.0,0.20499999821186066,,,0.1666666567325592,,,500.0,,,,,,,,,2.8323097229003906,,0.14000000059604645,,67.10831451416016,3712.0,,,,,,759.0,,,0.02192157693207264,3584.0,,0.42369964718818665,-10.651984214782715,,,,,,4608.0,-96.39545440673828,96.17729949951172,2367.97315216,,,,,,,5248.0,,,244.8535919189453,,1764418069.2931254
,,,,,165.13616943359375,,,,2.876511812210083,,,1765000.0,,,,0.28999990224838257,,,,4096.0,,4224.0,0.2149999886751175,,,0.1666666716337204,,,,,,,,,,,,2.770169734954834,,0.13499999046325684,,74.88666534423828,3456.0,,,,,,763.0,,,0.024267030879855156,3968.0,,0.4970757067203522,-10.38949966430664,,,,,,4352.0,-96.79425811767578,96.56376647949219,2375.901774302,,,,,,,5504.0,,,245.48165893554688,,1764418077.1361861
,,,,,165.76541137695312,,,,3.1226115226745605,,,1780000.0,,,,0.20000000298023224,,,,4096.0,,4608.0,0.19999998807907104,,,0.1666666567325592,,,,,,,,,,,,2.7121777534484863,,0.14000000059604645,,66.25289154052734,3712.0,,,,,,767.0,,,0.020749827846884727,3584.0,,0.4109058976173401,-10.3057861328125,,,,,,4480.0,-98.47793579101562,98.27166748046875,2383.738587444,,,,,,,5120.0,,,246.04989624023438,,1764418085.0581691
,,,,,166.13687133789062,,,,262.1744384765625,,,1790000.0,,,,0.31999996304512024,,,,3968.0,,4608.0,0.2199999988079071,,,0.1666666716337204,,,,,,,,,,,,2.67492938041687,,0.13499999046325684,,94.18460845947266,3456.0,,,,,,770.0,,,0.027788886800408363,3712.0,,0.5297558903694153,-10.252584457397461,,,,,,4224.0,-97.98368835449219,97.68262481689453,2388.941635254,,,,,,,5632.0,,,246.45875549316406,,1764418090.2464116
,,,,,166.8684844970703,,,,2.319175958633423,,,1810000.0,,,,0.25999993085861206,,,,3968.0,,4480.0,0.20999999344348907,,,0.1666666716337204,,,,,,,,,,,,2.6027984619140625,,0.12999999523162842,,59.9315299987793,3328.0,,,,,,710.0,,,0.023921165615320206,4224.0,,0.5133794546127319,-10.241660118103027,,,,,,4224.0,-97.90949249267578,97.69815826416016,2610.830478702,,,,,,,5376.0,,,247.24822998046875,,1764418312.1157317
,,,,,167.4014434814453,,,628.0695971917041,227.49609375,,,1825000.0,,,,0.19999989867210388,,,,4608.0,,4608.0,0.19999998807907104,,,0.1666666716337204,,,500.0,,,,,,,,,2.5486345291137695,,0.13499999046325684,,90.39666748046875,3584.0,,,,,,714.0,,,0.023033790290355682,3456.0,,0.4341544806957245,-10.464911460876465,,,,,,4224.0,-99.40754699707031,99.0096664428711,2618.71783873,,,,,,,5120.0,,,247.85763549804688,,1764418320.031271
,,,,,172.63479614257812,,,683.9421218158999,2.9869072437286377,,,1975000.0,,,,0.22999995946884155,,,,4608.0,,4480.0,0.20499999821186066,,,0.1666666716337204,,,500.0,,,,,,,,,2.077030658721924,,0.12999999523162842,,63.57219314575195,3328.0,,,,,,750.0,,,0.025110865011811256,3584.0,,0.4792410731315613,-9.655271530151367,,,,,,4352.0,-106.60396575927734,106.68133544921875,2697.317893839,,,,,,,5248.0,,,254.44992065429688,,1764418398.6361487
0.0,0.0,0.22,0.0,0.0,,418.35956302762986,0.0,,,0.0,1.0,1999950.0,0.24,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.78,0.0,,0.22,0.0,0.0,0.0,0.0,0.14,0.0,0.02,,0.16,,0.0,,,0.0,0.0,0.82,0.0,0.78,,0.0,0.1116,,,0.0,,,0.0,0.0,0.3,0.0,0.0,,,,2919.674009657,0.0,0.0,0.0,0.0,0.0,0.84,,0.0,0.0,,0.06,1764418623.0937395
,,,,,177.3085174560547,,,705.5125366423571,318.6398010253906,,,2100000.0,,,,0.11000008136034012,,,,4224.0,,4736.0,0.1850000023841858,,,0.1666666567325592,,,500.0,,,,,,,,,1.8370299339294434,,0.14000000059604645,,77.76555633544922,3584.0,,,,,,721.0,,,0.016996733844280243,3840.0,,0.45700186491012573,-7.887488842010498,,,,,,4480.0,-109.9832992553711,110.19185638427734,2974.870747301,,,,,,,4736.0,,,260.2087707519531,,1764418676.148291
,,,,,181.83802795410156,,,,1.9718905687332153,,,2220000.0,,,,0.13999995589256287,,,,4352.0,,4864.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,1.7347337007522583,,0.14000000059604645,,32.62068176269531,3584.0,,,,,,696.0,,,0.01724013313651085,3968.0,,0.43852317333221436,-6.495087623596191,,,,,,4096.0,-116.98280334472656,116.92449188232422,3253.49017422,,,,,,,4736.0,,,265.9344482421875,,1764418954.730443
,,,,,182.55921936035156,,,,2.8869388103485107,,,2240000.0,,,,0.16999992728233337,,,,4864.0,,4992.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,1.719303846359253,,0.14000000059604645,,54.98141098022461,3584.0,,,,,,700.0,,,0.02192157506942749,3584.0,,0.4609188437461853,-6.207178115844727,,,,,,4096.0,-118.00921630859375,117.42495727539062,3263.967753586,,,,,,,4480.0,,,266.93768310546875,,1764418965.2352893
